path,sentence,accents,age,gender
Voice_1006_409_noisy,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_409_eq,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_410_pitch_up,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_410_pitch_down,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_410_noisy,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_410_eq,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_411_pitch_up,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_411_pitch_down,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_411_noisy,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_411_eq,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_412_pitch_up,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_412_pitch_down,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_412_noisy,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_412_eq,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_413_pitch_up,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_413_pitch_down,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_413_noisy,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_413_eq,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_414_pitch_up,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_414_pitch_down,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_414_noisy,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_414_eq,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_415_pitch_up,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_415_pitch_down,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_415_noisy,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_415_eq,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_416_pitch_up,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_416_pitch_down,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_416_noisy,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_416_eq,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_417_pitch_up,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_417_pitch_down,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_417_noisy,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_417_eq,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_418_pitch_up,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_418_pitch_down,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_418_noisy,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_418_eq,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_419_pitch_up,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_419_pitch_down,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_419_noisy,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_419_eq,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_420_pitch_up,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_420_pitch_down,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_420_noisy,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_420_eq,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_421_pitch_up,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_421_pitch_down,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_421_noisy,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_421_eq,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_422_pitch_up,어제 본 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_422_pitch_down,어제 본 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_422_noisy,어제 본 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_422_eq,어제 본 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_423_pitch_up,오늘은 매우 더운 날씨예요.,France,twenties,male
Voice_1006_423_pitch_down,오늘은 매우 더운 날씨예요.,France,twenties,male
Voice_1006_423_noisy,오늘은 매우 더운 날씨예요.,France,twenties,male
Voice_1006_423_eq,오늘은 매우 더운 날씨예요.,France,twenties,male
Voice_1006_424_pitch_up,저는 주말에 바다로 여행 갈 계획이에요.,France,twenties,male
Voice_1006_424_pitch_down,저는 주말에 바다로 여행 갈 계획이에요.,France,twenties,male
Voice_1006_424_noisy,저는 주말에 바다로 여행 갈 계획이에요.,France,twenties,male
Voice_1006_424_eq,저는 주말에 바다로 여행 갈 계획이에요.,France,twenties,male
Voice_1006_425_pitch_up,이 카페의 디저트는 정말 맛있어요.,France,twenties,male
Voice_1006_425_pitch_down,이 카페의 디저트는 정말 맛있어요.,France,twenties,male
Voice_1006_425_noisy,이 카페의 디저트는 정말 맛있어요.,France,twenties,male
Voice_1006_425_eq,이 카페의 디저트는 정말 맛있어요.,France,twenties,male
Voice_1006_426_pitch_up,저는 매일 아침 조깅을 하는 것을 즐겨요.,France,twenties,male
Voice_1006_426_pitch_down,저는 매일 아침 조깅을 하는 것을 즐겨요.,France,twenties,male
Voice_1006_426_noisy,저는 매일 아침 조깅을 하는 것을 즐겨요.,France,twenties,male
Voice_1006_426_eq,저는 매일 아침 조깅을 하는 것을 즐겨요.,France,twenties,male
Voice_1006_427_pitch_up,이 책은 정말 흥미진진해요.,France,twenties,male
Voice_1006_427_pitch_down,이 책은 정말 흥미진진해요.,France,twenties,male
Voice_1006_427_noisy,이 책은 정말 흥미진진해요.,France,twenties,male
Voice_1006_427_eq,이 책은 정말 흥미진진해요.,France,twenties,male
Voice_1006_428_pitch_up,저는 한국어 공부를 열심히 하고 있어요.,France,twenties,male
Voice_1006_428_pitch_down,저는 한국어 공부를 열심히 하고 있어요.,France,twenties,male
Voice_1006_428_noisy,저는 한국어 공부를 열심히 하고 있어요.,France,twenties,male
Voice_1006_428_eq,저는 한국어 공부를 열심히 하고 있어요.,France,twenties,male
Voice_1006_429_pitch_up,이 음식은 조금 매운 맛이 나요.,France,twenties,male
Voice_1006_429_pitch_down,이 음식은 조금 매운 맛이 나요.,France,twenties,male
Voice_1006_429_noisy,이 음식은 조금 매운 맛이 나요.,France,twenties,male
Voice_1006_429_eq,이 음식은 조금 매운 맛이 나요.,France,twenties,male
Voice_1006_430_pitch_up,저는 내일 중요한 회의가 있어요.,France,twenties,male
Voice_1006_430_pitch_down,저는 내일 중요한 회의가 있어요.,France,twenties,male
Voice_1006_430_noisy,저는 내일 중요한 회의가 있어요.,France,twenties,male
Voice_1006_430_eq,저는 내일 중요한 회의가 있어요.,France,twenties,male
Voice_1006_431_pitch_up,이 음악은 정말 기분을 좋게 해요.,France,twenties,male
Voice_1006_431_pitch_down,이 음악은 정말 기분을 좋게 해요.,France,twenties,male
Voice_1006_431_noisy,이 음악은 정말 기분을 좋게 해요.,France,twenties,male
Voice_1006_431_eq,이 음악은 정말 기분을 좋게 해요.,France,twenties,male
Voice_1006_432_pitch_up,저는 주말에 가족과 함께 시간을 보내요.,France,twenties,male
Voice_1006_432_pitch_down,저는 주말에 가족과 함께 시간을 보내요.,France,twenties,male
Voice_1006_432_noisy,저는 주말에 가족과 함께 시간을 보내요.,France,twenties,male
Voice_1006_432_eq,저는 주말에 가족과 함께 시간을 보내요.,France,twenties,male
Voice_1006_433_pitch_up,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_433_pitch_down,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_433_noisy,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_433_eq,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_434_pitch_up,저는 매일 저녁 공원에서 산책을 해요.,France,twenties,male
Voice_1006_434_pitch_down,저는 매일 저녁 공원에서 산책을 해요.,France,twenties,male
Voice_1006_434_noisy,저는 매일 저녁 공원에서 산책을 해요.,France,twenties,male
Voice_1006_434_eq,저는 매일 저녁 공원에서 산책을 해요.,France,twenties,male
Voice_1006_435_pitch_up,이 옷은 정말 편안하게 느껴져요.,France,twenties,male
Voice_1006_435_pitch_down,이 옷은 정말 편안하게 느껴져요.,France,twenties,male
Voice_1006_435_noisy,이 옷은 정말 편안하게 느껴져요.,France,twenties,male
Voice_1006_435_eq,이 옷은 정말 편안하게 느껴져요.,France,twenties,male
Voice_1006_436_pitch_up,저는 한국 문화를 더 깊이 이해하고 싶어요.,France,twenties,male
Voice_1006_436_pitch_down,저는 한국 문화를 더 깊이 이해하고 싶어요.,France,twenties,male
Voice_1006_436_noisy,저는 한국 문화를 더 깊이 이해하고 싶어요.,France,twenties,male
Voice_1006_436_eq,저는 한국 문화를 더 깊이 이해하고 싶어요.,France,twenties,male
Voice_1006_437_pitch_up,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_437_pitch_down,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_437_noisy,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_437_eq,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_438_pitch_up,저는 매일 아침 일찍 일어나는 습관이 있어요.,France,twenties,male
Voice_1006_438_pitch_down,저는 매일 아침 일찍 일어나는 습관이 있어요.,France,twenties,male
Voice_1006_438_noisy,저는 매일 아침 일찍 일어나는 습관이 있어요.,France,twenties,male
Voice_1006_438_eq,저는 매일 아침 일찍 일어나는 습관이 있어요.,France,twenties,male
Voice_1006_439_pitch_up,이 영화는 정말 재미있게 봤어요.,France,twenties,male
Voice_1006_439_pitch_down,이 영화는 정말 재미있게 봤어요.,France,twenties,male
Voice_1006_439_noisy,이 영화는 정말 재미있게 봤어요.,France,twenties,male
Voice_1006_439_eq,이 영화는 정말 재미있게 봤어요.,France,twenties,male
Voice_1006_440_pitch_up,저는 한국 드라마를 자주 시청해요.,France,twenties,male
Voice_1006_440_pitch_down,저는 한국 드라마를 자주 시청해요.,France,twenties,male
Voice_1006_440_noisy,저는 한국 드라마를 자주 시청해요.,France,twenties,male
Voice_1006_440_eq,저는 한국 드라마를 자주 시청해요.,France,twenties,male
Voice_1006_441_pitch_up,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_441_pitch_down,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_441_noisy,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_441_eq,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_442_pitch_up,오늘은 정말 피곤한 하루였어요.,France,twenties,male
Voice_1006_442_pitch_down,오늘은 정말 피곤한 하루였어요.,France,twenties,male
Voice_1006_442_noisy,오늘은 정말 피곤한 하루였어요.,France,twenties,male
Voice_1006_442_eq,오늘은 정말 피곤한 하루였어요.,France,twenties,male
Voice_1006_443_pitch_up,저는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_443_pitch_down,저는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_443_noisy,저는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_443_eq,저는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_445_pitch_up,오늘은 날씨가 매우 더워요.,France,twenties,male
Voice_1006_445_pitch_down,오늘은 날씨가 매우 더워요.,France,twenties,male
Voice_1006_445_noisy,오늘은 날씨가 매우 더워요.,France,twenties,male
Voice_1006_445_eq,오늘은 날씨가 매우 더워요.,France,twenties,male
Voice_1006_446_pitch_up,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_446_pitch_down,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_446_noisy,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_446_eq,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_447_pitch_up,이 소설은 정말 흥미진진해요.,France,twenties,male
Voice_1006_447_pitch_down,이 소설은 정말 흥미진진해요.,France,twenties,male
Voice_1006_447_noisy,이 소설은 정말 흥미진진해요.,France,twenties,male
Voice_1006_447_eq,이 소설은 정말 흥미진진해요.,France,twenties,male
Voice_1006_448_pitch_up,저는 한국어 회화를 연습하고 있어요.,France,twenties,male
Voice_1006_448_pitch_down,저는 한국어 회화를 연습하고 있어요.,France,twenties,male
Voice_1006_448_noisy,저는 한국어 회화를 연습하고 있어요.,France,twenties,male
Voice_1006_448_eq,저는 한국어 회화를 연습하고 있어요.,France,twenties,male
Voice_1006_449_pitch_up,이 음식은 조금 단맛이 나요.,France,twenties,male
Voice_1006_449_pitch_down,이 음식은 조금 단맛이 나요.,France,twenties,male
Voice_1006_449_noisy,이 음식은 조금 단맛이 나요.,France,twenties,male
Voice_1006_449_eq,이 음식은 조금 단맛이 나요.,France,twenties,male
Voice_1006_450_pitch_up,저는 내일 회의가 있어요.,France,twenties,male
Voice_1006_450_pitch_down,저는 내일 회의가 있어요.,France,twenties,male
Voice_1006_450_noisy,저는 내일 회의가 있어요.,France,twenties,male
Voice_1006_450_eq,저는 내일 회의가 있어요.,France,twenties,male
Voice_1006_451_pitch_up,이 노래는 정말 좋네요.,France,twenties,male
Voice_1006_451_pitch_down,이 노래는 정말 좋네요.,France,twenties,male
Voice_1006_451_noisy,이 노래는 정말 좋네요.,France,twenties,male
Voice_1006_451_eq,이 노래는 정말 좋네요.,France,twenties,male
Voice_1006_452_pitch_up,저는 주말에 가족과 함께 영화 볼 거예요.,France,twenties,male
Voice_1006_452_pitch_down,저는 주말에 가족과 함께 영화 볼 거예요.,France,twenties,male
Voice_1006_452_noisy,저는 주말에 가족과 함께 영화 볼 거예요.,France,twenties,male
Voice_1006_452_eq,저는 주말에 가족과 함께 영화 볼 거예요.,France,twenties,male
Voice_1006_453_pitch_up,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_453_pitch_down,이 영화는 정말 슬펐어요.,France,twenties,male
